"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
19,64,3,4,4,1,1
19,65,2,2,2,0,0
19,66,5,7,6,2,1
19,67,7,1,3,-6,-4
19,68,1,2,2,1,1
19,69,8,2,4,-6,-4
19,70,1,5,4,4,3
19,71,2,5,4,3,2
19,72,6,3,4,-3,-2
19,73,5,2,3,-3,-2
19,74,3,1,2,-2,-1
19,75,1,2,2,1,1
19,76,2,3,3,1,1
19,77,7,7,7,0,0
19,78,8,5,6,-3,-2
19,79,2,1,1,-1,-1
19,80,5,5,5,0,0
19,81,7,1,3,-6,-4
19,82,7,1,3,-6,-4
19,83,7,7,7,0,0
19,84,2,6,5,4,3
19,85,1,5,4,4,3
19,86,1,1,1,0,0
19,87,7,5,6,-2,-1
19,88,6,2,3,-4,-3
19,89,6,6,6,0,0
19,90,5,2,3,-3,-2
19,91,7,3,4,-4,-3
19,92,7,4,5,-3,-2
19,93,3,5,4,2,1
19,94,8,3,4,-5,-4
19,95,8,2,4,-6,-4
19,96,6,1,2,-5,-4
19,97,4,4,4,0,0
19,98,4,8,7,4,3
19,99,8,1,3,-7,-5
19,100,3,6,5,3,2
19,101,2,2,2,0,0
19,102,2,5,4,3,2
19,103,7,3,4,-4,-3
19,104,4,1,2,-3,-2
19,105,5,7,6,2,1
19,106,8,8,8,0,0
19,107,5,6,6,1,1
19,108,4,2,3,-2,-1
19,109,3,2,2,-1,-1
19,110,8,5,6,-3,-2
19,111,4,5,5,1,1
19,112,2,8,6,6,4
19,113,1,5,4,4,3
19,114,4,7,6,3,2
19,115,7,7,7,0,0
19,116,8,4,5,-4,-3
19,117,2,3,3,1,1
19,118,7,5,6,-2,-1
19,119,7,5,6,-2,-1
19,120,3,1,2,-2,-1
19,121,4,8,7,4,3
19,122,6,4,5,-2,-1
19,123,8,1,3,-7,-5
19,124,2,8,6,6,4
19,125,1,7,5,6,4
19,126,5,7,6,2,1
19,127,7,4,5,-3,-2
19,128,5,8,7,3,2
19,129,1,7,5,6,4
19,130,3,4,4,1,1
19,131,2,1,1,-1,-1
19,132,8,8,8,0,0
19,133,5,7,6,2,1
19,134,2,3,3,1,1
19,135,7,5,6,-2,-1
19,136,6,2,3,-4,-3
19,137,3,7,6,4,3
19,138,8,7,7,-1,-1
19,139,8,6,7,-2,-1
19,140,1,3,2,2,1
19,141,3,4,4,1,1
19,142,6,4,5,-2,-1
19,143,4,6,5,2,1
19,144,8,1,3,-7,-5
19,145,8,2,4,-6,-4
19,146,6,5,5,-1,-1
19,147,8,1,3,-7,-5
19,148,7,1,3,-6,-4
19,149,4,1,2,-3,-2
19,150,6,2,3,-4,-3
19,151,5,1,2,-4,-3
19,152,4,4,4,0,0
19,153,3,8,6,5,3
20,1,8,5,6,-3,-2
20,2,8,7,7,-1,-1
20,3,4,6,5,2,1
20,4,7,4,5,-3,-2
20,5,3,7,6,4,3
20,6,1,3,2,2,1
20,7,8,7,7,-1,-1
20,8,3,3,3,0,0
20,9,7,4,5,-3,-2
20,10,5,1,2,-4,-3
20,11,5,5,5,0,0
20,12,1,3,2,2,1
20,13,3,7,6,4,3
20,14,6,4,5,-2,-1
20,15,1,6,4,5,3
20,16,8,6,7,-2,-1
20,17,7,2,4,-5,-3
20,18,3,7,6,4,3
20,19,1,4,3,3,2
20,20,2,3,3,1,1
20,21,6,4,5,-2,-1
20,22,8,5,6,-3,-2
20,23,7,5,6,-2,-1
20,24,8,2,4,-6,-4
20,25,1,3,2,2,1
20,26,2,4,3,2,1
20,27,2,5,4,3,2
20,28,5,8,7,3,2
20,29,1,5,4,4,3
20,30,8,3,4,-5,-4
20,31,7,2,4,-5,-3
20,32,5,6,6,1,1
20,33,2,1,1,-1,-1
20,34,8,1,3,-7,-5
20,35,3,4,4,1,1
20,36,5,1,2,-4,-3
20,37,5,6,6,1,1
20,38,2,2,2,0,0
20,39,2,1,1,-1,-1
20,40,4,5,5,1,1
20,41,7,1,3,-6,-4
20,42,5,2,3,-3,-2
20,43,3,5,4,2,1
20,44,6,1,2,-5,-4
20,45,7,2,4,-5,-3
20,46,2,5,4,3,2
20,47,4,7,6,3,2
20,48,6,3,4,-3,-2
20,49,4,1,2,-3,-2
20,50,5,7,6,2,1
20,51,3,8,6,5,3
20,52,3,6,5,3,2
20,53,5,5,5,0,0
20,54,8,6,7,-2,-1
20,55,8,8,8,0,0
20,56,4,3,3,-1,-1
20,57,7,2,4,-5,-3
20,58,8,6,7,-2,-1
20,59,1,4,3,3,2
20,60,5,1,2,-4,-3
20,61,6,5,5,-1,-1
20,62,6,8,7,2,1
20,63,6,4,5,-2,-1
20,64,6,2,3,-4,-3
20,65,2,1,1,-1,-1
20,66,2,4,3,2,1
20,67,7,3,4,-4,-3
20,68,2,2,2,0,0
20,69,6,1,2,-5,-4
20,70,8,1,3,-7,-5
20,71,5,2,3,-3,-2
20,72,1,2,2,1,1
20,73,3,7,6,4,3
20,74,5,1,2,-4,-3
20,75,7,5,6,-2,-1
20,76,4,4,4,0,0
20,77,3,3,3,0,0
20,78,7,8,8,1,1
20,79,4,2,3,-2,-1
20,80,7,8,8,1,1
20,81,4,7,6,3,2
20,82,1,4,3,3,2
20,83,4,1,2,-3,-2
20,84,6,4,5,-2,-1
20,85,4,1,2,-3,-2
20,86,2,7,5,5,3
20,87,8,7,7,-1,-1
20,88,7,1,3,-6,-4
20,89,1,7,5,6,4
20,90,8,1,3,-7,-5
20,91,5,6,6,1,1
20,92,5,5,5,0,0
20,93,8,4,5,-4,-3
20,94,3,2,2,-1,-1
20,95,4,3,3,-1,-1
20,96,8,2,4,-6,-4
20,97,7,6,6,-1,-1
20,98,8,3,4,-5,-4
20,99,2,2,2,0,0
20,100,7,1,3,-6,-4
20,101,8,7,7,-1,-1
20,102,5,6,6,1,1
20,103,8,8,8,0,0
20,104,5,4,4,-1,-1
20,105,2,6,5,4,3
20,106,4,8,7,4,3
20,107,7,6,6,-1,-1
20,108,2,6,5,4,3
20,109,6,4,5,-2,-1
20,110,5,7,6,2,1
20,111,6,4,5,-2,-1
20,112,8,2,4,-6,-4
20,113,6,8,7,2,1
20,114,8,1,3,-7,-5
20,115,8,7,7,-1,-1
20,116,5,4,4,-1,-1
20,117,1,4,3,3,2
20,118,7,7,7,0,0
20,119,4,5,5,1,1
20,120,1,3,2,2,1
20,121,1,6,4,5,3
20,122,2,2,2,0,0
20,123,1,1,1,0,0
20,124,8,6,7,-2,-1
20,125,5,5,5,0,0
20,126,7,6,6,-1,-1
20,127,2,3,3,1,1
20,128,4,6,5,2,1
20,129,7,6,6,-1,-1
20,130,6,2,3,-4,-3
20,131,3,2,2,-1,-1
20,132,7,2,4,-5,-3
20,133,1,2,2,1,1
20,134,2,7,5,5,3
20,135,4,7,6,3,2
20,136,6,6,6,0,0
20,137,3,3,3,0,0
20,138,1,8,6,7,5
20,139,3,7,6,4,3
20,140,4,2,3,-2,-1
20,141,4,2,3,-2,-1
20,142,8,4,5,-4,-3
20,143,3,8,6,5,3
20,144,4,6,5,2,1
20,145,2,2,2,0,0
20,146,5,4,4,-1,-1
20,147,8,6,7,-2,-1
20,148,6,4,5,-2,-1
20,149,7,8,8,1,1
20,150,3,7,6,4,3
20,151,3,8,6,5,3
20,152,3,3,3,0,0
20,153,4,7,6,3,2
21,1,5,6,6,1,1
21,2,4,3,3,-1,-1
21,3,8,6,7,-2,-1
21,4,6,2,3,-4,-3
21,5,8,5,6,-3,-2
21,6,8,8,8,0,0
21,7,1,8,6,7,5
21,8,8,4,5,-4,-3
21,9,7,2,4,-5,-3
21,10,8,5,6,-3,-2
21,11,4,2,3,-2,-1
21,12,3,3,3,0,0
21,13,6,6,6,0,0
21,14,6,4,5,-2,-1
21,15,5,8,7,3,2
21,16,6,8,7,2,1
21,17,8,8,8,0,0
21,18,2,1,1,-1,-1
21,19,4,8,7,4,3
21,20,4,4,4,0,0
21,21,4,8,7,4,3
21,22,6,4,5,-2,-1
21,23,5,6,6,1,1
21,24,6,5,5,-1,-1
21,25,4,3,3,-1,-1
21,26,1,7,5,6,4
21,27,3,1,2,-2,-1
21,28,5,2,3,-3,-2
21,29,2,5,4,3,2
21,30,5,2,3,-3,-2
21,31,6,8,7,2,1
21,32,5,5,5,0,0
21,33,2,2,2,0,0
21,34,4,6,5,2,1
21,35,5,3,4,-2,-1
21,36,6,4,5,-2,-1
21,37,6,8,7,2,1
21,38,2,4,3,2,1
21,39,7,6,6,-1,-1
21,40,4,5,5,1,1
21,41,3,3,3,0,0
21,42,4,5,5,1,1
21,43,3,8,6,5,3
21,44,4,5,5,1,1
21,45,1,2,2,1,1
21,46,6,5,5,-1,-1
21,47,2,2,2,0,0
21,48,2,7,5,5,3
21,49,7,3,4,-4,-3
21,50,6,4,5,-2,-1
21,51,1,2,2,1,1
21,52,7,7,7,0,0
21,53,2,7,5,5,3
21,54,3,6,5,3,2
21,55,1,6,4,5,3
21,56,5,1,2,-4,-3
21,57,7,3,4,-4,-3
21,58,2,2,2,0,0
21,59,7,4,5,-3,-2
21,60,3,6,5,3,2
21,61,2,1,1,-1,-1
21,62,5,4,4,-1,-1
21,63,3,4,4,1,1
21,64,7,3,4,-4,-3
21,65,2,8,6,6,4
21,66,1,8,6,7,5
21,67,1,2,2,1,1
21,68,7,2,4,-5,-3
21,69,6,1,2,-5,-4
21,70,7,7,7,0,0
21,71,6,4,5,-2,-1
21,72,7,1,3,-6,-4
21,73,2,1,1,-1,-1
21,74,2,4,3,2,1
21,75,5,5,5,0,0
21,76,4,6,5,2,1
21,77,7,8,8,1,1
21,78,1,2,2,1,1
21,79,7,3,4,-4,-3
21,80,2,8,6,6,4
21,81,2,5,4,3,2
21,82,6,8,7,2,1
21,83,1,6,4,5,3
21,84,6,6,6,0,0
21,85,1,8,6,7,5
21,86,6,3,4,-3,-2
21,87,7,8,8,1,1
21,88,3,2,2,-1,-1
21,89,7,3,4,-4,-3
21,90,7,4,5,-3,-2
21,91,1,3,2,2,1
21,92,1,7,5,6,4
21,93,4,1,2,-3,-2
21,94,1,1,1,0,0
21,95,7,1,3,-6,-4
21,96,1,4,3,3,2
21,97,1,5,4,4,3
21,98,6,7,7,1,1
21,99,8,2,4,-6,-4
21,100,7,2,4,-5,-3
21,101,7,1,3,-6,-4
21,102,3,3,3,0,0
21,103,1,5,4,4,3
21,104,3,8,6,5,3
21,105,8,7,7,-1,-1
21,106,8,1,3,-7,-5
21,107,4,5,5,1,1
21,108,7,2,4,-5,-3
21,109,8,3,4,-5,-4
21,110,7,7,7,0,0
21,111,6,3,4,-3,-2
21,112,3,5,4,2,1
21,113,7,4,5,-3,-2
21,114,7,6,6,-1,-1
21,115,7,1,3,-6,-4
21,116,3,5,4,2,1
21,117,1,1,1,0,0
21,118,2,1,1,-1,-1
21,119,8,1,3,-7,-5
21,120,5,7,6,2,1
21,121,3,6,5,3,2
21,122,7,7,7,0,0
21,123,1,6,4,5,3
21,124,2,7,5,5,3
21,125,2,2,2,0,0
21,126,8,7,7,-1,-1
21,127,3,2,2,-1,-1
21,128,3,6,5,3,2
21,129,6,5,5,-1,-1
21,130,5,8,7,3,2
21,131,5,8,7,3,2
21,132,6,6,6,0,0
21,133,3,6,5,3,2
21,134,7,2,4,-5,-3
21,135,1,4,3,3,2
21,136,3,4,4,1,1
21,137,1,6,4,5,3
21,138,7,8,8,1,1
21,139,4,1,2,-3,-2
21,140,3,4,4,1,1
21,141,3,8,6,5,3
21,142,6,1,2,-5,-4
21,143,4,8,7,4,3
21,144,7,8,8,1,1
21,145,7,4,5,-3,-2
21,146,2,7,5,5,3
21,147,3,4,4,1,1
21,148,1,1,1,0,0
21,149,6,1,2,-5,-4
21,150,1,2,2,1,1
21,151,1,2,2,1,1
21,152,4,2,3,-2,-1
21,153,7,2,4,-5,-3
22,1,8,6,7,-2,-1
22,2,4,1,2,-3,-2
22,3,5,5,5,0,0
22,4,8,6,7,-2,-1
22,5,1,2,2,1,1
22,6,7,7,7,0,0
22,7,3,6,5,3,2
22,8,3,4,4,1,1
22,9,8,3,4,-5,-4
22,10,3,2,2,-1,-1
22,11,2,5,4,3,2
22,12,7,3,4,-4,-3
22,13,6,7,7,1,1
22,14,6,3,4,-3,-2
22,15,1,8,6,7,5
22,16,1,2,2,1,1
22,17,2,6,5,4,3
22,18,1,7,5,6,4
22,19,7,3,4,-4,-3
22,20,1,4,3,3,2
22,21,4,5,5,1,1
22,22,6,6,6,0,0
22,23,1,5,4,4,3
22,24,3,2,2,-1,-1
22,25,4,6,5,2,1
22,26,8,4,5,-4,-3
22,27,7,4,5,-3,-2
22,28,7,5,6,-2,-1
22,29,2,5,4,3,2
22,30,4,2,3,-2,-1
22,31,6,8,7,2,1
22,32,6,5,5,-1,-1
22,33,2,8,6,6,4
22,34,8,8,8,0,0
22,35,7,2,4,-5,-3
22,36,1,5,4,4,3
22,37,1,2,2,1,1
22,38,3,1,2,-2,-1
22,39,3,2,2,-1,-1
22,40,2,6,5,4,3
22,41,1,1,1,0,0
22,42,4,1,2,-3,-2
22,43,7,2,4,-5,-3
22,44,7,2,4,-5,-3
22,45,2,4,3,2,1
22,46,1,2,2,1,1
22,47,2,2,2,0,0
22,48,3,7,6,4,3
22,49,6,5,5,-1,-1
22,50,3,3,3,0,0
22,51,8,4,5,-4,-3
22,52,8,7,7,-1,-1
22,53,7,1,3,-6,-4
22,54,4,1,2,-3,-2
22,55,1,8,6,7,5
22,56,7,5,6,-2,-1
22,57,3,1,2,-2,-1
22,58,6,7,7,1,1
22,59,7,2,4,-5,-3
22,60,8,1,3,-7,-5
22,61,6,5,5,-1,-1
22,62,8,2,4,-6,-4
22,63,8,5,6,-3,-2
22,64,8,2,4,-6,-4
22,65,5,7,6,2,1
22,66,5,1,2,-4,-3
22,67,2,7,5,5,3
22,68,7,4,5,-3,-2
22,69,2,2,2,0,0
22,70,6,6,6,0,0
22,71,5,8,7,3,2
22,72,2,1,1,-1,-1
22,73,8,1,3,-7,-5
22,74,2,6,5,4,3
22,75,2,2,2,0,0
22,76,4,5,5,1,1
22,77,4,5,5,1,1
22,78,6,1,2,-5,-4
22,79,8,8,8,0,0
22,80,6,6,6,0,0
22,81,7,8,8,1,1
22,82,5,6,6,1,1
22,83,7,7,7,0,0
22,84,8,6,7,-2,-1
22,85,8,7,7,-1,-1
22,86,6,3,4,-3,-2
22,87,2,2,2,0,0
22,88,7,7,7,0,0
22,89,4,6,5,2,1
22,90,4,8,7,4,3
22,91,8,5,6,-3,-2
22,92,4,8,7,4,3
22,93,5,7,6,2,1
22,94,5,4,4,-1,-1
22,95,1,5,4,4,3
22,96,4,3,3,-1,-1
22,97,4,6,5,2,1
22,98,6,1,2,-5,-4
22,99,4,7,6,3,2
22,100,2,8,6,6,4
22,101,4,8,7,4,3
22,102,6,5,5,-1,-1
22,103,8,8,8,0,0
22,104,2,7,5,5,3
22,105,4,3,3,-1,-1
22,106,4,1,2,-3,-2
22,107,2,4,3,2,1
22,108,6,5,5,-1,-1
22,109,6,5,5,-1,-1
22,110,5,8,7,3,2
22,111,8,7,7,-1,-1
22,112,8,3,4,-5,-4
22,113,7,4,5,-3,-2
22,114,8,1,3,-7,-5
22,115,1,5,4,4,3
22,116,2,2,2,0,0
22,117,2,3,3,1,1
22,118,2,4,3,2,1
22,119,8,8,8,0,0
22,120,7,6,6,-1,-1
22,121,1,7,5,6,4
22,122,2,7,5,5,3
22,123,1,4,3,3,2
22,124,7,5,6,-2,-1
22,125,3,5,4,2,1
22,126,6,3,4,-3,-2
22,127,8,6,7,-2,-1
22,128,4,3,3,-1,-1
22,129,2,2,2,0,0
22,130,1,1,1,0,0
22,131,8,1,3,-7,-5
22,132,8,7,7,-1,-1
22,133,4,5,5,1,1
22,134,7,6,6,-1,-1
22,135,1,2,2,1,1
22,136,8,2,4,-6,-4
22,137,1,8,6,7,5
22,138,5,2,3,-3,-2
22,139,6,6,6,0,0
22,140,8,4,5,-4,-3
22,141,3,6,5,3,2
22,142,3,6,5,3,2
22,143,5,4,4,-1,-1
22,144,8,3,4,-5,-4
22,145,7,7,7,0,0
22,146,5,3,4,-2,-1
22,147,1,2,2,1,1
22,148,1,6,4,5,3
22,149,8,5,6,-3,-2
22,150,4,7,6,3,2
22,151,7,1,3,-6,-4
22,152,8,1,3,-7,-5
22,153,3,8,6,5,3
23,1,7,3,4,-4,-3
23,2,7,3,4,-4,-3
23,3,5,4,4,-1,-1
23,4,1,3,2,2,1
23,5,1,6,4,5,3
23,6,8,3,4,-5,-4
23,7,1,7,5,6,4
23,8,1,3,2,2,1
23,9,8,8,8,0,0
23,10,2,4,3,2,1
23,11,3,7,6,4,3
23,12,7,8,8,1,1
23,13,7,8,8,1,1
23,14,7,8,8,1,1
23,15,8,8,8,0,0
23,16,8,7,7,-1,-1
23,17,6,2,3,-4,-3
23,18,8,1,3,-7,-5
23,19,2,7,5,5,3
23,20,4,8,7,4,3
23,21,4,3,3,-1,-1
23,22,4,2,3,-2,-1
23,23,1,6,4,5,3
23,24,3,7,6,4,3
23,25,6,3,4,-3,-2
23,26,2,3,3,1,1
23,27,3,4,4,1,1
23,28,6,1,2,-5,-4
23,29,4,2,3,-2,-1
23,30,8,2,4,-6,-4
23,31,3,2,2,-1,-1
23,32,4,4,4,0,0
23,33,4,7,6,3,2
23,34,1,7,5,6,4
23,35,7,8,8,1,1
23,36,7,5,6,-2,-1
23,37,8,1,3,-7,-5
23,38,5,6,6,1,1
23,39,1,2,2,1,1
23,40,4,6,5,2,1
23,41,3,4,4,1,1
23,42,8,6,7,-2,-1
23,43,5,1,2,-4,-3
23,44,3,6,5,3,2
23,45,5,2,3,-3,-2
23,46,1,7,5,6,4
23,47,5,2,3,-3,-2
23,48,3,2,2,-1,-1
23,49,7,1,3,-6,-4
23,50,2,6,5,4,3
23,51,7,8,8,1,1
23,52,2,3,3,1,1
23,53,2,5,4,3,2
23,54,3,6,5,3,2
23,55,4,1,2,-3,-2
23,56,6,6,6,0,0
23,57,1,1,1,0,0
23,58,3,3,3,0,0
23,59,4,1,2,-3,-2
23,60,8,3,4,-5,-4
23,61,6,5,5,-1,-1
23,62,3,3,3,0,0
23,63,3,1,2,-2,-1
23,64,1,3,2,2,1
23,65,6,6,6,0,0
23,66,6,4,5,-2,-1
23,67,7,1,3,-6,-4
23,68,1,5,4,4,3
23,69,4,7,6,3,2
23,70,2,2,2,0,0
23,71,3,6,5,3,2
23,72,6,6,6,0,0
23,73,1,7,5,6,4
23,74,3,4,4,1,1
23,75,2,4,3,2,1
23,76,1,6,4,5,3
23,77,3,4,4,1,1
23,78,3,6,5,3,2
23,79,6,2,3,-4,-3
23,80,8,7,7,-1,-1
23,81,2,1,1,-1,-1
23,82,5,3,4,-2,-1
23,83,5,8,7,3,2
23,84,3,2,2,-1,-1
23,85,1,4,3,3,2
23,86,3,1,2,-2,-1
23,87,5,4,4,-1,-1
23,88,2,8,6,6,4
23,89,2,2,2,0,0
23,90,5,7,6,2,1
23,91,1,5,4,4,3
23,92,6,7,7,1,1
23,93,6,4,5,-2,-1
23,94,6,1,2,-5,-4
23,95,8,4,5,-4,-3
23,96,2,1,1,-1,-1
23,97,8,8,8,0,0
23,98,2,5,4,3,2
23,99,3,3,3,0,0
23,100,1,6,4,5,3
23,101,4,1,2,-3,-2
23,102,8,6,7,-2,-1
23,103,8,8,8,0,0
23,104,6,3,4,-3,-2
23,105,4,7,6,3,2
23,106,4,7,6,3,2
23,107,4,7,6,3,2
23,108,5,4,4,-1,-1
23,109,4,6,5,2,1
23,110,3,6,5,3,2
23,111,5,2,3,-3,-2
23,112,3,8,6,5,3
23,113,8,7,7,-1,-1
23,114,1,4,3,3,2
23,115,6,1,2,-5,-4
23,116,4,5,5,1,1
23,117,8,1,3,-7,-5
23,118,5,8,7,3,2
23,119,6,7,7,1,1
23,120,4,6,5,2,1
23,121,4,5,5,1,1
23,122,6,4,5,-2,-1
23,123,5,8,7,3,2
23,124,1,1,1,0,0
23,125,8,8,8,0,0
23,126,8,6,7,-2,-1
23,127,1,4,3,3,2
23,128,5,5,5,0,0
23,129,5,6,6,1,1
23,130,6,1,2,-5,-4
23,131,1,1,1,0,0
23,132,6,3,4,-3,-2
23,133,7,2,4,-5,-3
23,134,6,8,7,2,1
23,135,6,2,3,-4,-3
23,136,5,3,4,-2,-1
23,137,4,7,6,3,2
23,138,3,1,2,-2,-1
23,139,1,4,3,3,2
23,140,3,7,6,4,3
23,141,7,8,8,1,1
23,142,6,8,7,2,1
23,143,1,1,1,0,0
23,144,7,7,7,0,0
23,145,8,5,6,-3,-2
23,146,5,8,7,3,2
23,147,1,8,6,7,5
23,148,4,7,6,3,2
23,149,1,5,4,4,3
23,150,5,7,6,2,1
23,151,1,6,4,5,3
23,152,1,7,5,6,4
23,153,1,7,5,6,4
24,1,8,7,7,-1,-1
24,2,8,8,8,0,0
24,3,2,1,1,-1,-1
24,4,5,5,5,0,0
24,5,5,4,4,-1,-1
24,6,1,5,4,4,3
24,7,8,7,7,-1,-1
24,8,1,2,2,1,1
24,9,7,4,5,-3,-2
24,10,3,7,6,4,3
24,11,2,1,1,-1,-1
24,12,7,1,3,-6,-4
24,13,3,6,5,3,2
24,14,5,5,5,0,0
24,15,3,3,3,0,0
24,16,3,6,5,3,2
24,17,5,3,4,-2,-1
24,18,1,8,6,7,5
24,19,8,4,5,-4,-3
24,20,3,6,5,3,2
24,21,6,7,7,1,1
24,22,1,5,4,4,3
24,23,5,8,7,3,2
24,24,2,6,5,4,3
24,25,3,2,2,-1,-1
24,26,1,3,2,2,1
24,27,1,2,2,1,1
24,28,2,3,3,1,1
24,29,7,1,3,-6,-4
24,30,3,2,2,-1,-1
24,31,8,3,4,-5,-4
24,32,5,1,2,-4,-3
24,33,3,1,2,-2,-1
24,34,2,1,1,-1,-1
24,35,1,3,2,2,1
24,36,8,3,4,-5,-4
24,37,5,3,4,-2,-1
24,38,2,7,5,5,3
24,39,8,3,4,-5,-4
24,40,7,7,7,0,0
24,41,4,4,4,0,0
24,42,8,2,4,-6,-4
24,43,4,3,3,-1,-1
24,44,8,4,5,-4,-3
24,45,2,2,2,0,0
24,46,3,3,3,0,0
24,47,8,8,8,0,0
24,48,4,2,3,-2,-1
24,49,2,2,2,0,0
24,50,5,6,6,1,1
24,51,5,2,3,-3,-2
24,52,4,8,7,4,3
24,53,5,6,6,1,1
24,54,4,8,7,4,3
24,55,7,4,5,-3,-2
24,56,8,1,3,-7,-5
24,57,1,4,3,3,2
24,58,5,6,6,1,1
24,59,7,2,4,-5,-3
24,60,7,5,6,-2,-1
24,61,4,3,3,-1,-1
24,62,5,3,4,-2,-1
24,63,2,3,3,1,1
24,64,7,7,7,0,0
24,65,6,7,7,1,1
24,66,5,5,5,0,0
24,67,8,8,8,0,0
24,68,7,8,8,1,1
24,69,5,3,4,-2,-1
24,70,4,2,3,-2,-1
24,71,6,6,6,0,0
24,72,5,6,6,1,1
24,73,4,2,3,-2,-1
24,74,5,2,3,-3,-2
24,75,7,7,7,0,0
24,76,5,4,4,-1,-1
24,77,7,2,4,-5,-3
24,78,6,5,5,-1,-1
24,79,2,6,5,4,3
24,80,3,7,6,4,3
24,81,5,4,4,-1,-1
24,82,4,4,4,0,0
24,83,1,8,6,7,5
24,84,7,5,6,-2,-1
24,85,5,7,6,2,1
24,86,3,7,6,4,3
24,87,2,5,4,3,2
24,88,6,3,4,-3,-2
24,89,3,1,2,-2,-1
24,90,6,1,2,-5,-4
24,91,6,6,6,0,0
24,92,2,5,4,3,2
24,93,7,2,4,-5,-3
24,94,2,2,2,0,0
24,95,3,8,6,5,3
24,96,4,8,7,4,3
24,97,7,5,6,-2,-1
24,98,5,2,3,-3,-2
24,99,3,7,6,4,3
24,100,7,2,4,-5,-3
24,101,5,4,4,-1,-1
24,102,8,5,6,-3,-2
24,103,6,3,4,-3,-2
24,104,5,2,3,-3,-2
24,105,4,8,7,4,3
24,106,4,6,5,2,1
24,107,5,3,4,-2,-1
24,108,2,8,6,6,4
24,109,8,3,4,-5,-4
24,110,6,5,5,-1,-1
24,111,8,8,8,0,0
24,112,4,3,3,-1,-1
24,113,5,4,4,-1,-1
24,114,5,3,4,-2,-1
24,115,8,3,4,-5,-4
24,116,6,5,5,-1,-1
24,117,2,8,6,6,4
24,118,8,1,3,-7,-5
24,119,6,5,5,-1,-1
24,120,6,6,6,0,0
24,121,1,6,4,5,3
24,122,1,3,2,2,1
24,123,6,7,7,1,1
24,124,5,5,5,0,0
24,125,7,7,7,0,0
24,126,7,4,5,-3,-2
24,127,8,1,3,-7,-5
24,128,1,1,1,0,0
24,129,4,6,5,2,1
24,130,3,6,5,3,2
24,131,8,2,4,-6,-4
24,132,1,2,2,1,1
24,133,5,6,6,1,1
24,134,8,3,4,-5,-4
24,135,6,4,5,-2,-1
24,136,6,5,5,-1,-1
24,137,7,4,5,-3,-2
24,138,6,5,5,-1,-1
24,139,8,2,4,-6,-4
24,140,4,5,5,1,1
24,141,2,4,3,2,1
24,142,2,1,1,-1,-1
24,143,7,2,4,-5,-3
24,144,5,1,2,-4,-3
24,145,6,3,4,-3,-2
24,146,6,5,5,-1,-1
24,147,8,6,7,-2,-1
24,148,7,1,3,-6,-4
24,149,2,6,5,4,3
24,150,5,1,2,-4,-3
24,151,4,8,7,4,3
24,152,8,8,8,0,0
24,153,8,2,4,-6,-4
25,1,8,5,6,-3,-2
25,2,1,4,3,3,2
25,3,3,6,5,3,2
25,4,4,6,5,2,1
25,5,4,2,3,-2,-1
25,6,2,6,5,4,3
25,7,6,4,5,-2,-1
25,8,4,3,3,-1,-1
25,9,4,6,5,2,1
25,10,4,1,2,-3,-2
25,11,2,3,3,1,1
25,12,8,3,4,-5,-4
25,13,8,8,8,0,0
25,14,7,7,7,0,0
25,15,4,5,5,1,1
25,16,3,7,6,4,3
25,17,7,6,6,-1,-1
25,18,1,5,4,4,3
25,19,6,2,3,-4,-3
25,20,7,7,7,0,0
25,21,5,4,4,-1,-1
25,22,2,3,3,1,1
25,23,2,4,3,2,1
25,24,8,6,7,-2,-1
25,25,4,6,5,2,1
25,26,1,1,1,0,0
25,27,1,7,5,6,4
25,28,2,6,5,4,3
25,29,5,3,4,-2,-1
25,30,1,2,2,1,1
25,31,1,7,5,6,4
25,32,4,3,3,-1,-1
25,33,7,8,8,1,1
25,34,4,7,6,3,2
25,35,5,1,2,-4,-3
25,36,3,2,2,-1,-1
25,37,6,4,5,-2,-1
25,38,4,3,3,-1,-1
25,39,2,6,5,4,3
25,40,2,1,1,-1,-1
25,41,6,3,4,-3,-2
25,42,8,1,3,-7,-5
25,43,5,3,4,-2,-1
25,44,4,1,2,-3,-2
25,45,6,6,6,0,0
25,46,1,4,3,3,2
25,47,6,2,3,-4,-3
25,48,7,8,8,1,1
25,49,6,3,4,-3,-2
25,50,5,4,4,-1,-1
25,51,8,4,5,-4,-3
25,52,8,2,4,-6,-4
25,53,1,7,5,6,4
25,54,2,3,3,1,1
25,55,7,4,5,-3,-2
25,56,5,7,6,2,1
25,57,8,3,4,-5,-4
25,58,3,8,6,5,3
25,59,6,7,7,1,1
25,60,3,6,5,3,2
25,61,8,8,8,0,0
25,62,7,5,6,-2,-1
25,63,4,6,5,2,1
25,64,7,4,5,-3,-2
25,65,1,4,3,3,2
25,66,6,5,5,-1,-1
25,67,6,4,5,-2,-1
25,68,3,4,4,1,1
25,69,7,4,5,-3,-2
25,70,7,7,7,0,0
25,71,2,1,1,-1,-1
25,72,4,7,6,3,2
25,73,1,4,3,3,2
25,74,2,7,5,5,3
25,75,7,8,8,1,1
25,76,5,2,3,-3,-2
25,77,5,7,6,2,1
25,78,4,7,6,3,2
25,79,2,7,5,5,3
25,80,2,4,3,2,1
25,81,6,4,5,-2,-1
25,82,2,7,5,5,3
